Title,Description,Priority,Estimate,Status,Labels
"[Setup] Rails Init & CI", "Initialize Rails 7.1 app, Postgres, Tailwind, RSpec, Rubocop. Setup GitHub Actions.", "High", 1, "Todo", "infra"
"[Auth] User Model & Devise", "Install Devise, configure User model, generate views. TDD: Sign in/out specs.", "High", 1, "Todo", "backend"
"[Core] Node Model & Factory", "Create Node model with validations and enums. Setup FactoryBot.", "High", 1, "Todo", "backend"
"[Core] NodeState Model (Versioning)", "Create NodeState model with jsonb fields. Implement logic to hash/compare states.", "High", 2, "Todo", "backend"
"[Inventory] CSV Import Service", "Implement Service to parse CSV and upsert Nodes. TDD: Handle valid/invalid CSVs.", "Medium", 2, "Todo", "backend"
"[Inventory] Import UI (Turbo Frame)", "Build Modal UI for CSV upload using Turbo Frame.", "Medium", 1, "Todo", "frontend"
"[Inventory] Trigger Collect Service (SSH)", "Implement Service using net-ssh to connect to Gateway and run commands. Mock SSH in tests.", "High", 3, "Todo", "backend"
"[Inventory] Process State Service", "Logic to handle incoming JSON, version diffing, and creating NodeStates.", "High", 2, "Todo", "backend"
"[API] Agent Push Endpoint", "Implement API::V1::InventoryController with Token Auth. Connect to ProcessStateService.", "High", 2, "Todo", "backend"
"[Dashboard] Layout & Sidebar", "Implement main layout with Glassmorphism Sidebar and Dark mode toggle (Stimulus).", "Medium", 2, "Todo", "frontend"
"[Dashboard] Metrics Service", "Implement service to calculate availability and success rates efficiently.", "Medium", 1, "Todo", "backend"
"[Dashboard] Heatmap UI & Stimulus", "Build visual grid. Implement Stimulus controller to handle click filtering.", "Medium", 2, "Todo", "frontend"
"[Runs] BenchmarkRun Model", "Create model, migrations, and relationships to Nodes/Recipes.", "High", 1, "Todo", "backend"
"[Runs] Slide-over Inspector UI", "Implement the slide-over panel using Tailwind transitions and Turbo Frames for content loading.", "Medium", 3, "Todo", "frontend"
"[Runs] List & Filtering", "Implement Runs index page with Turbo Frame based searching/filtering.", "Medium", 2, "Todo", "frontend"
